player_id,player,birth_year,hof,num_seasons,first_season,last_season
3138,Kim English,1988,No,1,2013,2013
3139,Kim Hughes,1952,No,6,1976,1981
3140,Kira Lewis Jr.,2001,No,4,2021,2024
3141,Kirk Haston,1979,No,2,2002,2003
3142,Kirk Hinrich,1980,No,13,2004,2016
3143,Kirk Penney,1980,No,2,2004,2005
3144,Kirk Snyder,1983,No,4,2005,2008
3145,Kiwane Lemorris Garris,1974,No,2,1998,2000
3146,Klay Thompson,1990,No,12,2012,2025
3147,Kleggie Hermsen,1923,No,6,1947,1953
3148,Kobe Brown,1999,No,2,2024,2025
3149,Kobe Bryant,1978,Yes,20,1997,2016
3150,Kobe Bufkin,2003,No,2,2024,2025
3151,Kobi Simmons,1997,No,4,2018,2024
3152,Korleone Young,1978,No,1,1999,1999
3153,Kornél Dávid,1971,No,3,1999,2001
3154,Kosta Koufos,1989,No,11,2009,2019
3155,Kosta Perović,1985,No,1,2008,2008
3156,Kostas Antetokounmpo,1997,No,3,2019,2021
3157,Kostas Papanikolaou,1990,No,2,2015,2016
3158,Kris Dunn,1994,No,9,2017,2025
3159,Kris Humphries,1985,No,13,2005,2017
3160,Kris Joseph,1988,No,1,2013,2013
3161,Kris Murray,2000,No,2,2024,2025
3162,Kristaps Porziņģis,1995,No,9,2016,2025
3163,Kurk Lee,1967,No,1,1991,1991
3164,Kurt Nimphius,1958,No,8,1982,1990
3165,Kurt Rambis,1958,No,14,1982,1995
3166,Kurt Thomas,1972,No,18,1996,2013
3167,Kwame Brown,1982,No,12,2002,2013
3168,Ky Bowman,1997,No,1,2020,2020
3169,Kyle Alexander,1996,No,1,2020,2020
3170,Kyle Anderson,1993,No,11,2015,2025
3171,Kyle Collinsworth,1991,No,1,2018,2018
3172,Kyle Filipowski,2003,No,1,2025,2025
3173,Kyle Guy,1997,No,3,2020,2022
3174,Kyle Korver,1981,No,17,2004,2020
3175,Kyle Kuzma,1995,No,8,2018,2025
3176,Kyle Lowry,1986,No,19,2007,2025
3177,Kyle Macy,1957,No,7,1981,1987
3178,Kyle O'Quinn,1990,No,8,2013,2020
3179,Kyle Singler,1988,No,6,2013,2018
3180,Kyle Weaver,1986,No,3,2009,2011
3181,Kyle Wiltjer,1992,No,1,2017,2017
3182,Kyrie Irving,1992,No,14,2012,2025
3183,Kyrylo Fesenko,1986,No,5,2008,2012
3184,Kyshawn George,2003,No,1,2025,2025
3185,LaBradford Smith,1969,No,3,1992,1994
3186,LaMarcus Aldridge,1985,No,16,2007,2022
3187,LaMelo Ball,2001,No,5,2021,2025
3188,LaPhonso Ellis,1970,No,11,1993,2003
3189,LaRue Martin,1950,No,4,1973,1976
3190,LaSalle Thompson,1961,No,15,1983,1997
3191,Lamar Green,1947,No,6,1970,1975
3192,Lamar Odom,1979,No,14,2000,2013
3193,Lamar Patterson,1991,No,2,2016,2017
3194,Lamar Stevens,1997,No,4,2021,2024
3195,Lamond Murray,1973,No,11,1995,2006
3196,Lamont Strothers,1968,No,2,1992,1993
3197,Lanard Copeland,1965,No,2,1990,1992
3198,Lancaster Gordon,1962,No,4,1985,1988
3199,Lance Allred,1981,No,1,2008,2008
3200,Lance Blanks,1966,No,3,1991,1993
3201,Lance Stephenson,1990,No,10,2011,2022
3202,Lance Thomas,1988,No,9,2012,2020
3203,Landry Fields,1988,No,5,2011,2015
3204,Landry Shamet,1997,No,7,2019,2025
3205,Langston Galloway,1991,No,8,2015,2022
3206,Lari Ketner,1977,No,2,2000,2001
3207,Laron Profit,1977,No,4,2000,2006
3208,Larry Bergh,1945,No,1,1970,1970
3209,Larry Bird,1956,Yes,13,1980,1992
3210,Larry Brown,1940,No,5,1968,1972
3211,Larry Bunce,1945,No,2,1968,1969
3212,Larry Cannon,1947,No,4,1970,1974
3213,Larry Comley,1939,No,1,1964,1964
3214,Larry Conley,1943,No,1,1968,1968
3215,Larry Costello,1931,No,12,1955,1968
3216,Larry Demic,1957,No,3,1980,1982
3217,Larry Drew,1958,No,10,1981,1991
3218,Larry Drew II,1990,No,2,2015,2018
3219,Larry Finch,1951,No,2,1974,1975
3220,Larry Fogle,1953,No,1,1976,1976
3221,Larry Foust,1928,No,12,1951,1962
3222,Larry Friend,1935,No,1,1958,1958
3223,Larry Hennessy,1929,No,2,1956,1957
3224,Larry Hughes,1978,No,13,1999,2012
3225,Larry Johnson,1954,No,1,1978,1978
3226,Larry Johnson,1969,No,10,1992,2001
3227,Larry Jones,1942,No,8,1965,1974
3228,Larry Kenon,1952,No,10,1974,1983
3229,Larry Krystkowiak,1964,No,9,1987,1997
3230,Larry McNeill,1950,No,6,1974,1979
3231,Larry Micheaux,1960,No,2,1984,1985
3232,Larry Mikan,1948,No,1,1971,1971
3233,Larry Miller,1946,No,7,1969,1975
3234,Larry Moffett,1954,No,1,1978,1978
3235,Larry Moore,1942,No,1,1968,1968
3236,Larry Nance,1959,No,13,1982,1994
3237,Larry Nance Jr.,1992,No,10,2016,2025
3238,Larry Owens,1982,No,2,2011,2012
3239,Larry Robinson,1967,No,7,1991,2002
3240,Larry Sanders,1988,No,6,2011,2017
3241,Larry Siegfried,1939,No,9,1964,1972
3242,Larry Smith,1957,No,13,1981,1993
3243,Larry Spriggs,1959,No,5,1982,1986
3244,Larry Staverman,1936,No,5,1959,1964
3245,Larry Steele,1949,No,9,1972,1980
3246,Larry Stewart,1968,No,5,1992,1997
3247,Larry Sykes,1973,No,1,1996,1996
3248,Larry Wright,1954,No,6,1977,1982
3249,Lars Hansen,1954,No,1,1979,1979
3250,Latrell Sprewell,1970,No,13,1993,2005
3251,Lauri Markkanen,1997,No,8,2018,2025
3252,Lavor Postell,1978,No,3,2001,2003
3253,Lavoy Allen,1989,No,6,2012,2017
3254,Lawrence Boston,1956,No,1,1980,1980
3255,Lawrence Funderburke,1970,No,7,1998,2005
3256,Lawrence Moten,1972,No,3,1996,1998
3257,Lawrence Roberts,1982,No,2,2006,2007
3258,Lazar Hayward,1986,No,3,2011,2013
3259,Lazaro Borrell,1972,No,1,2000,2000
3260,LeBron James,1984,No,22,2004,2025
3261,LeRon Ellis,1969,No,3,1992,1996
3262,Leaky Black,1999,No,1,2024,2024
3263,Leandro Barbosa,1982,No,14,2004,2017
3264,Leandro Bolmaro,2000,No,2,2022,2023
3265,Leary Lentz,1945,No,2,1968,1969
3266,Ledell Eackles,1966,No,7,1989,1998
3267,Lee Davis,1945,No,8,1969,1976
3268,Lee Johnson,1957,No,1,1981,1981
3269,Lee Knorek,1921,No,4,1947,1950
3270,Lee Mayberry,1970,No,7,1993,1999
3271,Lee Nailon,1975,No,6,2001,2006
3272,Lee Robbins,1922,No,2,1948,1949
3273,Lee Shaffer,1939,No,3,1962,1964
3274,Lee Winfield,1947,No,7,1970,1976
3275,Leland Mitchell,1941,No,1,1968,1968
3276,Len Chappell,1940,No,10,1963,1972
3277,Len Elmore,1952,No,10,1975,1984
3278,Len Kosmalski,1951,No,2,1975,1976
3279,Lennie Rosenbluth,1932,No,2,1958,1959
3280,Lenny Wilkens,1937,Yes,15,1961,1975
3281,Leo Barnhorst,1924,No,5,1950,1954
3282,Leo Gottlieb,1920,No,2,1947,1948
3283,Leo Katkaveck,1923,No,2,1949,1950
3284,Leo Klier,1923,No,2,1949,1950
3285,Leo Kubiak,1927,No,1,1950,1950
3286,Leo Mogus,1921,No,4,1947,1951
3287,Leo Rautins,1960,No,2,1984,1985
3288,Leon Benbow,1950,No,2,1975,1976
3289,Leon Blevins,1926,No,1,1951,1951
3290,Leon Brown,1919,No,1,1947,1947
3291,Leon Douglas,1954,No,7,1977,1983
3292,Leon Powe,1983,No,5,2007,2011
3293,Leon Smith,1980,No,2,2002,2004
3294,Leon Wood,1962,No,6,1985,1991
3295,Leonard Gray,1951,No,3,1975,1977
3296,Leonard Miller,2003,No,2,2024,2025
3297,Leonard Taylor,1966,No,1,1990,1990
3298,Leroy Chollet,1925,No,2,1950,1951
3299,Leroy Combs,1960,No,1,1984,1984
3300,Leroy Ellis,1940,No,14,1963,1976
3301,Leroy Wright,1938,No,2,1968,1969
3302,Les Hunter,1942,No,7,1965,1973
3303,Les Jepsen,1967,No,2,1991,1992
3304,Les Pugh,1922,No,2,1949,1950
3305,Lester Conner,1959,No,12,1983,1995
3306,Lester Hudson,1984,No,4,2010,2015
3307,Lester Quinones,2000,No,3,2023,2025
3308,Lester Selvage,1943,No,2,1968,1970
3309,Levern Tart,1942,No,4,1968,1971
3310,Levi Fontaine,1948,No,1,1971,1971
3311,Lew Hitch,1929,No,6,1952,1957
3312,Lewis Brown,1955,No,1,1981,1981
3313,Lewis Lloyd,1959,No,7,1982,1990
3314,Liam Robbins,1999,No,1,2025,2025
3315,Linas Kleiza,1984,No,7,2006,2013
3316,Lindell Wigginton,1998,No,3,2022,2024
3317,Lindsay Hairston,1951,No,1,1976,1976
3318,Lindsey Hunter,1970,No,17,1994,2010
3319,Lindy Waters III,1997,No,4,2022,2025
3320,Linton Johnson,1980,No,6,2004,2009
3321,Linton Townes,1959,No,3,1983,1985
3322,Lionel Billingy,1952,No,1,1975,1975
3323,Lionel Chalmers,1980,No,1,2005,2005
3324,Lionel Hollins,1953,No,10,1976,1985
3325,Lionel Malamed,1924,No,1,1949,1949
3326,Lionel Simmons,1968,No,7,1991,1997
3327,Litterial Green,1970,No,5,1993,1999
3328,Lloyd Batts,1951,No,1,1975,1975
3329,Lloyd Daniels,1967,No,5,1993,1998
3330,Lloyd Neal,1950,No,7,1973,1979
3331,Lloyd Walton,1953,No,5,1977,1981
3332,Logan Vander Velden,1971,No,1,1996,1996
3333,London Perrantes,1994,No,1,2018,2018
3334,Lonnie Eggleston,1918,No,1,1949,1949
3335,Lonnie Kluttz,1945,No,1,1971,1971
3336,Lonnie Lynn,1943,No,1,1970,1970
3337,Lonnie Shelton,1955,No,10,1977,1986
3338,Lonnie Walker IV,1998,No,6,2019,2024
3339,Lonnie Wright,1944,No,5,1968,1972
3340,Lonny Baxter,1978,No,4,2003,2006
3341,Lonzo Ball,1997,No,6,2018,2025
3342,Loren Meyer,1972,No,3,1996,1999
3343,Loren Woods,1978,No,6,2002,2008
3344,Lorenzen Wright,1975,No,13,1997,2009
3345,Lorenzo Brown,1990,No,5,2014,2019
3346,Lorenzo Charles,1963,No,1,1986,1986
3347,Lorenzo Romar,1958,No,5,1981,1985
3348,Lorenzo Williams,1969,No,7,1993,2000
3349,Lou Amundson,1982,No,10,2007,2016
3350,Lou Hudson,1944,Yes,13,1967,1979
3351,Lou Roe,1972,No,2,1996,1997
3352,Lou Spicer,1922,No,1,1947,1947
3353,Lou Tsioropoulos,1930,No,3,1957,1959
3354,Lou Williams,1986,No,17,2006,2022
3355,Louie Dampier,1944,Yes,12,1968,1979
3356,Louie Nelson,1951,No,5,1974,1978
3357,Louis King,1999,No,4,2020,2023
3358,Louis Orr,1958,No,8,1981,1988
3359,Lowes Moore,1957,No,3,1981,1983
3360,Loy Petersen,1945,No,2,1969,1970
3361,Loy Vaught,1968,No,11,1991,2001
3362,Loyd King,1949,No,2,1972,1973
3363,Luc Longley,1968,No,10,1992,2001
3364,Luc Mbah a Moute,1986,No,12,2009,2020
3365,Lucas Nogueira,1992,No,4,2015,2018
3366,Lucious Harris,1970,No,12,1994,2005
3367,Lucius Allen,1947,No,10,1970,1979
3368,Luguentz Dort,1999,No,6,2020,2025
3369,Luis Flores,1981,No,1,2005,2005
3370,Luis Montero,1993,No,2,2016,2018
3371,Luis Scola,1980,No,10,2008,2017
3372,Luka Dončić,1999,No,7,2019,2025
3373,Luka Garza,1998,No,4,2022,2025
3374,Luka Šamanić,1999,No,4,2020,2024
3375,Luke Babbitt,1989,No,8,2011,2018
3376,Luke Harangody,1987,No,2,2011,2012
3377,Luke Jackson,1941,No,8,1965,1972
3378,Luke Jackson,1981,No,4,2005,2008
3379,Luke Kennard,1996,No,8,2018,2025
3380,Luke Kornet,1995,No,8,2018,2025
3381,Luke Ridnour,1981,No,12,2004,2015
3382,Luke Schenscher,1982,No,2,2006,2007
3383,Luke Travers,2001,No,1,2025,2025
3384,Luke Walton,1980,No,10,2004,2013
3385,Luke Witte,1950,No,3,1974,1976
3386,Luke Zeller,1987,No,1,2013,2013
3387,Luol Deng,1985,No,15,2005,2019
3388,Luther Green,1946,No,3,1970,1973
3389,Luther Head,1982,No,6,2006,2011
3390,Luther Rackley,1946,No,5,1970,1974
3391,Luther Wright,1971,No,1,1994,1994
3392,Lynn Greer,1979,No,1,2007,2007
3393,Lynn Shackelford,1947,No,1,1970,1970
3394,M.J. Walker,1998,No,1,2022,2022
3395,M.L. Carr,1950,No,10,1976,1985
3396,Maalik Wayns,1991,No,2,2013,2014
3397,Mac McClung,1998,No,3,2022,2025
3398,Mac Otten,1925,No,1,1950,1950
3399,Maceo Baston,1975,No,4,2003,2009
3400,Maciej Lampe,1985,No,3,2004,2006
3401,Mack Calvin,1947,No,11,1970,1981
3402,Mack Daughtry,1946,No,1,1971,1971
3403,Magic Johnson,1959,Yes,13,1980,1996
3404,Mahmoud Abdul-Rauf,1969,No,9,1991,2001
3405,Major Jones,1953,No,6,1980,1985
3406,Makhtar N'Diaye,1973,No,1,1999,1999
3407,Mal Graham,1945,No,2,1968,1969
3408,Mal McMullen,1927,No,2,1950,1951
3409,Malachi Flynn,1998,No,4,2021,2024
3410,Malachi Richardson,1995,No,3,2017,2019
3411,Malaki Branham,2003,No,3,2023,2025
3412,Malcolm Brogdon,1992,No,9,2017,2025
3413,Malcolm Cazalon,2001,No,1,2024,2024
3414,Malcolm Delaney,1989,No,2,2017,2018
3415,Malcolm Hill,1995,No,2,2022,2023
3416,Malcolm Lee,1990,No,3,2012,2015
3417,Malcolm Mackey,1970,No,1,1994,1994
3418,Malcolm Miller,1993,No,3,2018,2020
3419,Malcolm Thomas,1988,No,4,2012,2015
3420,Malevy Leons,1999,No,1,2025,2025
3421,Malik Allen,1978,No,10,2002,2011
3422,Malik Beasley,1996,No,9,2017,2025
3423,Malik Fitts,1997,No,2,2021,2022
3424,Malik Hairston,1987,No,2,2009,2010
3425,Malik Monk,1998,No,8,2018,2025
3426,Malik Newman,1997,No,2,2020,2022
3427,Malik Rose,1974,No,13,1997,2009
3428,Malik Sealy,1970,No,8,1993,2000
3429,Malik Williams,1998,No,1,2024,2024
3430,Mamadi Diakite,1996,No,4,2021,2024
3431,Mamadou N'Diaye,1975,No,5,2001,2005
3432,Mangok Mathiang,1992,No,1,2018,2018
3433,Manny Harris,1989,No,4,2011,2017
3434,Manny Leaks,1945,No,6,1969,1974
3435,Manu Ginóbili,1977,No,16,2003,2018
3436,Manute Bol,1962,No,10,1986,1995
3437,MarJon Beauchamp,2000,No,3,2023,2025
3438,MarShon Brooks,1988,No,5,2012,2019
3439,Marc Gasol,1984,No,13,2009,2021
3440,Marc Iavaroni,1956,No,7,1983,1989
3441,Marc Jackson,1974,No,7,2001,2007
3442,Marcelo Huertas,1983,No,2,2016,2017
3443,Marcin Gortat,1984,No,12,2008,2019
3444,Marco Belinelli,1986,No,13,2008,2020
3445,Marcus Banks,1981,No,8,2004,2011
3446,Marcus Brown,1974,No,2,1997,2000
3447,Marcus Camby,1974,No,17,1997,2013
3448,Marcus Cousin,1986,No,1,2011,2011
3449,Marcus Derrickson,1996,No,1,2019,2019
3450,Marcus Fizer,1978,No,6,2001,2006
3451,Marcus Garrett,1998,No,1,2022,2022
3452,Marcus Georges-Hunt,1994,No,2,2017,2018
3453,Marcus Haislip,1980,No,4,2003,2010
3454,Marcus Landry,1985,No,1,2010,2010
3455,Marcus Liberty,1968,No,4,1991,1994
3456,Marcus Morris,1989,No,13,2012,2024
3457,Marcus Paige,1993,No,1,2018,2018
3458,Marcus Sasser,2000,No,2,2024,2025
3459,Marcus Smart,1994,No,11,2015,2025
3460,Marcus Thornton,1987,No,8,2010,2017
3461,Marcus Vinicius,1984,No,2,2007,2008
3462,Marcus Webb,1970,No,1,1993,1993
3463,Marcus Williams,1985,No,4,2007,2010
3464,Marcus Williams,1986,No,2,2008,2009
3465,Mardy Collins,1984,No,4,2007,2010
3466,Marial Shayok,1995,No,1,2020,2020
3467,Mario Bennett,1973,No,4,1996,2000
3468,Mario Chalmers,1986,No,9,2009,2018
3469,Mario Elie,1963,No,11,1991,2001
3470,Mario Hezonja,1995,No,5,2016,2020
3471,Mario Kasun,1980,No,2,2005,2006
3472,Mario West,1984,No,4,2008,2011
3473,Mark Acres,1962,No,6,1988,1993
3474,Mark Aguirre,1959,No,13,1982,1994
3475,Mark Alarie,1963,No,5,1987,1991
3476,Mark Baker,1969,No,1,1999,1999
3477,Mark Blount,1975,No,9,2001,2009
3478,Mark Bradtke,1968,No,1,1997,1997
3479,Mark Bryant,1965,No,15,1989,2003
3480,Mark Crow,1954,No,1,1978,1978
3481,Mark Davis,1963,No,1,1989,1989
3482,Mark Davis,1973,No,5,1996,2000
3483,Mark Eaton,1956,No,11,1983,1993
3484,Mark Hendrickson,1974,No,4,1997,2000
3485,Mark Jackson,1965,No,17,1988,2004
3486,Mark Jones,1961,No,1,1984,1984
3487,Mark Jones,1975,No,1,2005,2005
3488,Mark Landsberger,1955,No,7,1978,1984
3489,Mark Macon,1969,No,6,1992,1999
3490,Mark Madsen,1975,No,9,2001,2009
3491,Mark McNamara,1959,No,8,1983,1991
3492,Mark Minor,1950,No,1,1973,1973
3493,Mark Olberding,1956,No,12,1976,1987
3494,Mark Pope,1972,No,6,1998,2005
3495,Mark Price,1964,No,12,1987,1998
3496,Mark Radford,1959,No,2,1982,1983
3497,Mark Randall,1967,No,4,1992,1995
3498,Mark Sibley,1950,No,1,1974,1974
3499,Mark Strickland,1970,No,8,1995,2003
3500,Mark Wade,1965,No,2,1988,1990
3501,Mark West,1960,No,17,1984,2000
3502,Mark Williams,2001,No,3,2023,2025
3503,Mark Workman,1930,No,2,1953,1954
3504,Markel Brown,1991,No,3,2015,2018
3505,Markelle Fultz,1998,No,7,2018,2024
3506,Markieff Morris,1989,No,14,2012,2025
3507,Marko Guduric,1995,No,1,2020,2020
3508,Marko Jarić,1978,No,7,2003,2009
3509,Marko Milič,1977,No,2,1998,1999
3510,Marko Simonovic,1999,No,2,2022,2023
3511,Markquis Nowell,1999,No,1,2024,2024
3512,Markus Howard,1999,No,2,2021,2022
3513,Marlbert Pradd,1944,No,2,1968,1969
3514,Marlon Garnett,1975,No,1,1999,1999
3515,Marlon Maxey,1969,No,2,1993,1994
3516,Marlon Redmond,1955,No,2,1979,1980
3517,Marques Bolden,1998,No,3,2020,2024
3518,Marques Bragg,1970,No,1,1996,1996
3519,Marques Johnson,1956,No,11,1978,1990
3520,Marquese Chriss,1997,No,6,2017,2022
3521,Marquis Daniels,1980,No,10,2004,2013
3522,Marquis Teague,1993,No,3,2013,2018
3523,Marreese Speights,1987,No,10,2009,2018
3524,Marshall Hawkins,1924,No,1,1950,1950
3525,Marshall Plumlee,1992,No,2,2017,2018
3526,Marshall Rogers,1953,No,1,1977,1977
3527,Martell Webster,1986,No,10,2006,2015
3528,Martin Lewis,1975,No,2,1996,1997
3529,Martin Müürsepp,1974,No,2,1997,1998
3530,Martin Nessley,1965,No,1,1988,1988
3531,Marty Byrnes,1956,No,4,1979,1983
3532,Marty Conlon,1967,No,9,1992,2000
3533,Marty Passaglia,1919,No,2,1947,1949
3534,Martynas Andriuškevičius,1986,No,1,2006,2006
3535,Marv Roberts,1949,No,6,1972,1977
3536,Marv Schatzman,1927,No,1,1950,1950
3537,Marv Winkler,1948,No,2,1971,1972
3538,Marvin Bagley III,1999,No,7,2019,2025
3539,Marvin Barnes,1952,No,6,1975,1980
3540,Marvin Webster,1952,No,10,1976,1987
3541,Marvin Williams,1986,No,15,2006,2020
3542,Mason Jones,1998,No,4,2021,2025
3543,Mason Plumlee,1990,No,12,2014,2025
3544,Matas Buzelis,2004,No,1,2025,2025
3545,Mateen Cleaves,1977,No,6,2001,2006
3546,Matisse Thybulle,1997,No,5,2020,2024
3547,Matt Barnes,1980,No,14,2004,2017
3548,Matt Bonner,1980,No,12,2005,2016
3549,Matt Bullard,1967,No,11,1991,2002
3550,Matt Carroll,1980,No,10,2004,2013
3551,Matt Costello,1993,No,1,2018,2018
3552,Matt Fish,1969,No,3,1995,1997
3553,Matt Freije,1981,No,2,2005,2007
3554,Matt Geiger,1969,No,10,1993,2002
3555,Matt Guokas,1915,No,1,1947,1947
3556,Matt Guokas,1944,No,10,1967,1976
3557,Matt Harpring,1976,No,11,1999,2009
3558,Matt Maloney,1971,No,6,1997,2003
3559,Matt Mazza,1923,No,1,1950,1950
3560,Matt Mooney,1997,No,2,2020,2022
3561,Matt Othick,1969,No,1,1993,1993
3562,Matt Ryan,1997,No,4,2022,2025
3563,Matt Steigenga,1970,No,1,1997,1997
3564,Matt Thomas,1994,No,3,2020,2022
3565,Matt Walsh,1982,No,1,2006,2006
3566,Matt Wenstrom,1970,No,1,1994,1994
3567,Matt Williams,1993,No,1,2018,2018
3568,Matt Zunic,1919,No,1,1949,1949
3569,Matthew Aitch,1944,No,1,1968,1968
3570,Matthew Dellavedova,1990,No,9,2014,2023
3571,Matthew Hurt,2000,No,1,2024,2024
3572,Maurice Ager,1984,No,4,2007,2011
3573,Maurice Baker,1979,No,1,2005,2005
3574,Maurice Carter,1976,No,1,2004,2004
3575,Maurice Cheeks,1956,Yes,15,1979,1993
3576,Maurice Evans,1978,No,9,2002,2012
3577,Maurice Harkless,1993,No,10,2013,2022
3578,Maurice King,1935,No,2,1960,1963
3579,Maurice Lucas,1952,No,14,1975,1988
3580,Maurice Martin,1964,No,2,1987,1988
3581,Maurice McHartley,1942,No,3,1968,1970
3582,Maurice Ndour,1992,No,1,2017,2017
3583,Maurice Stokes,1933,Yes,3,1956,1958
3584,Maurice Taylor,1976,No,9,1998,2007
3585,Max Christie,2003,No,3,2023,2025
3586,Max Morris,1925,No,1,1950,1950
3587,Max Strus,1996,No,6,2020,2025
3588,Max Zaslofsky,1925,No,10,1947,1956
3589,Maxi Kleber,1991,No,8,2018,2025
3590,Maxwell Lewis,2002,No,2,2024,2025
3591,McCoy Ingram,1931,No,1,1958,1958
3592,McCoy McLemore,1942,No,8,1965,1972
3593,McKinley Singleton,1961,No,1,1987,1987
3594,McKinley Wright IV,1998,No,2,2022,2023
3595,Med Park,1933,No,5,1956,1960
3596,Mehmet Okur,1979,No,10,2003,2012
3597,Mel Bennett,1954,No,5,1976,1982
3598,Mel Counts,1941,No,12,1965,1976
3599,Mel Daniels,1944,Yes,9,1968,1977
3600,Mel Davis,1950,No,4,1974,1977
3601,Mel Gibson,1940,No,1,1964,1964
3602,Mel Hirsch,1921,No,1,1947,1947
3603,Mel Hutchins,1928,No,7,1952,1958
3604,Mel McCants,1967,No,1,1990,1990
3605,Mel McGaha,1926,No,1,1949,1949
3606,Mel Nowell,1939,No,2,1963,1968
3607,Mel Payton,1926,No,2,1952,1953
3608,Mel Peterson,1938,No,4,1964,1970
3609,Mel Riebe,1916,No,3,1947,1949
3610,Mel Thurston,1918,No,1,1948,1948
3611,Melvin Booker,1972,No,2,1996,1997
3612,Melvin Ely,1978,No,9,2003,2014
3613,Melvin Frazier,1996,No,3,2019,2022
3614,Melvin Newbern,1967,No,1,1993,1993
3615,Melvin Sanders,1980,No,1,2006,2006
3616,Melvin Turpin,1960,No,5,1985,1990
3617,Mengke Bateer,1975,No,3,2002,2004
3618,Mervin Jackson,1946,No,5,1969,1973
3619,Metta Sandiford-Artest,1979,No,17,2000,2017
3620,Meyers Leonard,1992,No,10,2013,2023
3621,Mfiondu Kabengele,1997,No,3,2020,2023
3622,Micah Potter,1998,No,4,2022,2025
3623,Michael Adams,1962,No,11,1986,1996
3624,Michael Anderson,1966,No,1,1989,1989
3625,Michael Ansley,1967,No,3,1990,1992
3626,Michael Beasley,1988,No,11,2009,2019
3627,Michael Bradley,1979,No,5,2002,2006
3628,Michael Brooks,1958,No,6,1981,1988
3629,Michael Bytzura,1922,No,1,1947,1947
3630,Michael Cage,1961,No,15,1985,2000
3631,Michael Carter-Williams,1991,No,9,2014,2023
3632,Michael Cooper,1956,Yes,12,1979,1990
3633,Michael Curry,1968,No,11,1994,2005
3634,Michael Dickerson,1975,No,5,1999,2003
3635,Michael Doleac,1977,No,10,1999,2008
3636,Michael Finley,1973,No,15,1996,2010
3637,Michael Foster Jr.,2002,No,1,2023,2023
3638,Michael Frazier,1994,No,1,2020,2020
3639,Michael Gbinije,1992,No,1,2017,2017
3640,Michael Hawkins,1972,No,4,1997,2001
3641,Michael Holton,1961,No,6,1985,1990
3642,Michael Jackson,1964,No,3,1988,1990
3643,Michael Jordan,1963,Yes,15,1985,2003
3644,Michael Kidd-Gilchrist,1993,No,8,2013,2020
3645,Michael McDonald,1969,No,1,1998,1998
3646,Michael Olowokandi,1975,No,9,1999,2007
3647,Michael Phelps,1961,No,3,1986,1988
3648,Michael Porter Jr.,1998,No,6,2020,2025
3649,Michael Redd,1979,No,12,2001,2012
3650,Michael Ruffin,1976,No,9,2000,2009
3651,Michael Smith,1965,No,3,1990,1995
3652,Michael Smith,1972,No,7,1995,2001
3653,Michael Stewart,1975,No,8,1998,2005
3654,Michael Wiley,1957,No,2,1981,1982
3655,Michael Wilson,1959,No,3,1984,1987
3656,Michael Young,1960,No,3,1985,1990
3657,Micheal Ray Richardson,1955,No,8,1979,1986
3658,Micheal Williams,1966,No,10,1989,1999
3659,Mickaël Gelabale,1983,No,3,2007,2013
3660,Mickaël Piétrus,1982,No,10,2004,2013
3661,Mickell Gladness,1986,No,1,2012,2012
3662,Mickey Davis,1950,No,6,1972,1977
3663,Mickey Dillard,1958,No,1,1982,1982
3664,Mickey Johnson,1952,No,12,1975,1986
3665,Mickey Rottner,1919,No,2,1947,1948
3666,Mikal Bridges,1996,No,7,2019,2025
3667,Mike Bantom,1951,No,9,1974,1982
3668,Mike Barr,1950,No,5,1973,1977
3669,Mike Barrett,1943,No,3,1970,1973
3670,Mike Batiste,1977,No,1,2003,2003
3671,Mike Bibby,1978,No,14,1999,2012
3672,Mike Bloom,1915,No,2,1948,1949
3673,Mike Bratz,1955,No,9,1978,1986
3674,Mike Brittain,1963,No,2,1986,1987
3675,Mike Brown,1963,No,11,1987,1997
3676,Mike Butler,1946,No,4,1969,1972
3677,Mike Champion,1964,No,1,1989,1989
3678,Mike Conley,1987,No,18,2008,2025
3679,Mike D'Antoni,1951,No,4,1974,1977
3680,Mike Dabich,1942,No,1,1968,1968
3681,Mike Davis,1946,No,4,1970,1973
3682,Mike Davis,1956,No,1,1983,1983
3683,Mike Dunleavy,1954,No,11,1977,1990
3684,Mike Dunleavy,1980,No,15,2003,2017
3685,Mike Evans,1955,No,9,1980,1988
3686,Mike Farmer,1936,No,7,1959,1966
3687,Mike Flynn,1953,No,3,1976,1978
3688,Mike Gale,1950,No,11,1972,1982
3689,Mike Gibson,1960,No,2,1984,1986
3690,Mike Glenn,1955,No,10,1978,1987
3691,Mike Gminski,1959,No,14,1981,1994
3692,Mike Green,1951,No,7,1974,1980
3693,Mike Grosso,1947,No,1,1972,1972
3694,Mike Hall,1984,No,1,2007,2007
3695,Mike Harper,1957,No,2,1981,1982
3696,Mike Harris,1983,No,4,2008,2014
3697,Mike Higgins,1967,No,2,1990,1991
3698,Mike Iuzzolino,1967,No,2,1992,1993
3699,Mike Jackson,1949,No,4,1973,1976
3700,Mike James,1975,No,12,2002,2014
3701,Mike James,1990,No,2,2018,2021
3702,Mike Kearns,1929,No,1,1955,1955
3703,Mike Lewis,1946,No,6,1969,1974
3704,Mike Lynn,1945,No,2,1970,1971
3705,Mike Macaluso,1951,No,1,1974,1974
3706,Mike Maloy,1949,No,3,1971,1973
3707,Mike McCarron,1922,No,2,1947,1950
3708,Mike McGee,1959,No,9,1982,1990
